      3.   103.4         7.2        134        144      0      0
      2.     34.         9.1        142        151    185    240
      2.     22.        14.6        136        143    195    314
     15.  122.45          0          0          0      0      0
      2.   79.14         10.        141        149    184    209
      2.     32.         7.2        137        147    130    225
      2.   71.14         7.2        142        149    185    222
   21.07   61.14         7.9        135        143    153    246
      2.   67.14         7.2        144        150    183    221
      2.   73.14         7.2        139        151    125    233
      2.   63.14         7.3        143        150    186    219
      2.     24.         7.2        131        143    123    233
      2.  105.45         7.2        100        120      0      0
      2.  107.45         7.2        134        144      0      0
      2.     30.         7.6        139        147    188    237
     20.     20.        17.8        123        134    141    407
      2.     26.        12.7        139        147    180    237
      2.     28.        43.6        134        146    129    218
      2.   77.14         7.2        136        151    131    155
      2.   40.07         7.2        134        141    129    196
      2.   69.14         7.2        138        149    130    213
      2.   65.14         7.2        136        149    127    274
      2.  103.45         7.2          0          0    130    197
      2.   75.14         7.2        141        151    190    219
      2.   38.07        41.4        138        144    174    259
   20.31  101.45        40.2        134        143    153    254
    2.07   36.07         11.        135        149    129    152
      2.   81.14         7.2        142        149    130    197
